;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
1533;True;569.0;0.00117431391005;2.84916383531e-05;0.00527240773286;7308.60525065;0.00449574971754
1534;False;15.0;0.0;0.0490799590202;0.0666666666667;46.6226151388;0.261111111111
1535;False;2856.0;3.51500339475e-05;4.19287338836e-07;0.00105042016807;158072.831834;0.000108022556717
1536;False;2198.0;8.67523145799e-05;9.33744163969e-07;0.00136487716106;145907.19683;0.000332224838553
1537;True;678.0;0.000206045843561;4.2636278718e-05;0.00294985250737;3222.32793463;0.013952
1538;True;2041.0;0.0;1.95158967183e-06;0.00146986771191;75388.8976692;0.00048177069602
1539;False;312.0;0.0;1.15161955442e-05;0.00320512820513;8090.5252189;0.00239560990557
1540;False;2453.0;0.0;1.52197872667e-06;0.000407664084794;75039.3279608;0.000207941837898
1541;False;5.0;0.0;0.200316888998;0.2;5.70721441;0.908551068884
1542;False;5.0;0.0;0.0880231315517;0.2;13.467037351;0.672028596962
1543;True;18.0;0.951691333198;0.0100056653737;0.166666666667;285.010651708;0.0136876156996
1544;False;600.0;0.0;2.33546794293e-05;0.00166666666667;2216.64692861;0.00852714141879
1545;False;185.0;0.0;0.000394711848577;0.0108108108108;426.031120838;0.0605625717566
1546;False;182.0;0.0;0.000201782158536;0.0164835164835;504.35003487;0.0122289020662
1547;False;1866.0;2.06340582966e-05;2.97498862387e-06;0.0016077170418;31096.9301751;0.000613550518855
1548;True;2843.0;0.0;1.29878406758e-06;0.000703482237074;51182.8401587;0.000775811545256
1549;True;1212.0;0.0;3.29008173454e-06;0.00247524752475;12065.9404986;0.00150559434288
1550;False;125.0;0.0;0.000337075938379;0.024;209.505641261;0.0294306506849
1551;False;2788.0;1.45479490328e-05;8.20231072499e-07;0.000358680057389;68738.2116714;0.000373636700114
1552;True;1697.0;0.0;1.23448123154e-06;0.000589275191514;32136.5211189;0.000137565609235
1553;True;746.0;0.0;1.88871944996e-05;0.00134048257373;3404.15896371;0.0056105285074
1554;False;737.0;4.45838275527e-05;6.30447417912e-06;0.00407055630936;13609.2512303;0.000465547219201
1555;False;947.0;0.0;2.9280424694e-06;0.00316789862724;11983.7796597;0.00092528462955
1556;False;624.0;0.0;3.63800539705e-05;0.00160256410256;2038.35370358;0.00551124652747
1557;False;46.0;0.0;0.00119140358243;0.0652173913043;357.261994267;0.00940494151302
1558;False;90.0;0.0;0.000199827500726;0.0222222222222;231.423458412;0.0542182227222
1559;True;2463.0;0.0;1.90741969726e-07;0.000812017864393;80337.0846261;3.85108710687e-05
1560;False;2385.0;7.27836211093e-05;8.0364715185e-07;0.00125786163522;54819.9272492;0.000474385858989
1561;False;33.0;0.0;0.000710122769926;0.0909090909091;449.687478883;0.00715794991073
1562;False;42.0;0.0;0.00144144386787;0.047619047619;36.9172857618;0.246242774566
1563;False;975.0;2.45357179016e-05;3.08995963734e-07;0.00307692307692;104612.12539;9.62734584801e-05
1564;False;959.0;0.0;4.32348298575e-06;0.00104275286757;7896.79941988;0.000339453126093
1565;False;18.0;0.0;0.00635007231436;0.166666666667;43.8449973636;0.0484406104844
1566;False;62.0;0.0;0.000781397340133;0.0161290322581;202.408303119;0.0183864320812
1567;True;1868.0;0.0;7.25401490512e-07;0.00107066381156;34470.7666339;0.000246262093228
1568;False;44.0;0.0;0.00102451783364;0.0227272727273;27.5863635264;0.391990291262
1569;False;870.0;0.0;4.72268641173e-06;0.00344827586207;6346.20059159;0.00173122575415
1570;False;2856.0;0.0060732700317;0.483375154245;0.00210084033613;158072.831834;0.824935343653
1571;True;2463.0;0.00898960588586;0.432767503887;0.00243605359318;80337.0846261;0.592367756638
1572;False;2198.0;0.000599626470976;0.281927054466;0.00272975432211;145907.19683;0.618690829192
1573;True;1369.0;0.0;0.29971938781;0.00219138056976;74947.4775367;0.812822284966
1574;False;517.0;0.00636056186005;0.689337365815;0.0116054158607;16208.1073533;1.58809756493
1575;False;2063.0;0.00331705909097;0.325172334963;0.00290838584586;40971.8794199;0.793642888231
1576;False;1180.0;0.0;0.747288445353;0.00423728813559;14252.5396869;1.11094067132
1577;False;669.0;0.177810011339;0.665391354574;0.00896860986547;11425.712011;2.00242961873
1578;False;1099.0;4.4856842988e-05;0.671138214884;0.00545950864422;19189.0819658;1.24666587297
1579;False;1391.0;3.33608740071e-05;0.174062468603;0.00431344356578;117589.315286;0.38636108564
1580;True;1868.0;0.0;0.463385240013;0.00321199143469;34470.7666339;1.03939973615
1581;True;815.0;0.0;0.728096548373;0.00736196319018;15437.5633404;1.35610689599
1582;False;2788.0;0.00524072075989;0.255457826551;0.00215208034433;68738.2116714;0.937593540861
1583;False;975.0;2.06881415101e-05;0.181777012507;0.00307692307692;104612.12539;0.3469909966
1584;True;2453.0;0.0107918939521;0.268239620275;0.00244598450876;75039.3279608;0.346119321966
1585;True;501.0;0.0;0.699280213618;0.0119760479042;12150.6400857;1.60595921802
1586;False;1356.0;8.79227027268e-05;0.402669171491;0.00368731563422;79748.5432423;0.401266404927
1587;False;2338.0;0.00775001693098;0.271199760794;0.00256629597947;49378.5326119;1.40199505055
1588;True;443.0;0.431843059842;0.64793276418;0.0135440180587;6039.29770235;2.5563051763
1589;False;419.0;0.0;0.701939652602;0.00715990453461;14512.4748323;1.00026346227
1590;False;1436.0;0.0;0.18878362143;0.00348189415042;32614.1333617;0.311566486849
1591;True;312.0;0.296899854212;0.790803632801;0.0192307692308;8090.5252189;2.25134126299
1592;True;1891.0;0.00256881980634;0.328582527772;0.00317292437864;42121.5780722;0.841072636807
1593;False;1089.0;0.0;0.574693925768;0.00459136822773;16355.9947771;1.05704623782
1594;True;540.0;0.0168091771633;0.645455941214;0.0111111111111;9294.62907134;2.14470043902
1595;False;2385.0;3.74809185342e-05;0.24166164447;0.00251572327044;54819.9272492;0.898571990749
1596;True;2843.0;0.00249299489713;0.233243201821;0.00211044671122;51182.8401587;1.09144035316
1597;False;436.0;0.0;0.488700564256;0.00917431192661;11369.0155821;1.00519743992
1598;False;2195.0;0.00319686616925;0.229823537071;0.00273348519362;81830.5369658;0.578165917766
1599;False;1936.0;2.37220806109e-05;0.418642535024;0.0025826446281;32789.2376762;1.01466933562
1600;False;764.0;0.0;0.519742778156;0.0065445026178;26068.3904708;0.544462229974
1601;True;2075.0;0.00165959571317;0.307494157629;0.00289156626506;28226.996186;0.991138793558
1602;False;1279.0;0.0;0.508267570984;0.00469116497263;21483.3483409;1.20655200626
1603;True;1697.0;0.0210914536565;0.181911913285;0.00353565114909;32136.5211189;0.163987501182
1604;True;1143.0;0.0;0.532146271012;0.00437445319335;16900.3937188;1.14761137664
1605;False;289.0;0.0;0.150181256832;0.00346020761246;37275.96637;0.282420058961
1606;False;1095.0;0.0;0.308233763717;0.00365296803653;24412.6373645;0.832673751437
1607;False;1746.0;0.0;0.314509837976;0.0028636884307;26999.0991428;0.858287027439
1608;False;532.0;0.0;0.450963136216;0.00751879699248;9900.92423534;1.05248316398
1609;False;804.0;5.79408387343e-05;0.558410352884;0.00746268656716;9861.48760427;1.35995475743
1610;True;695.0;0.0145077554526;0.583215712361;0.00863309352518;8265.3907388;1.51366555067
1611;True;2041.0;0.000627741608717;0.203201193944;0.00293973542381;75388.8976692;0.314651213002
1612;True;828.0;0.0;0.421642738734;0.0048309178744;19197.4034534;1.00086944827
1613;False;826.0;0.0;0.438268295658;0.00484261501211;9826.06331118;1.00205656803
1614;False;486.0;0.0;0.671357929874;0.0082304526749;7581.66773615;1.0390348681
1615;False;1065.0;6.90296271315e-05;0.181271485921;0.0056338028169;42924.9041041;0.523110216187
1616;False;947.0;0.0;0.424124696595;0.00527983104541;11983.7796597;0.82792796232
1617;True;1035.0;0.0;0.215456951463;0.00289855072464;30586.8940961;0.495599201043
1618;True;1279.0;0.0;0.345601016334;0.00390930414386;28835.275505;0.868533847152
1619;False;1550.0;0.0;0.355065205764;0.00322580645161;18624.1835882;1.00126511547
1620;False;2856.0;0.00523807416641;0.485942531582;0.00245098039216;158072.831834;0.819529150896
1621;True;2463.0;0.00413861859497;0.434107960206;0.00284206252538;80337.0846261;0.580782446588
1622;False;531.0;0.745140117997;0.799107774442;0.0131826741996;23721.7470532;1.46123658203
1623;False;2198.0;0.00379345804811;0.289268884229;0.0031847133758;145907.19683;0.689892922209
1624;True;517.0;0.0515419212987;0.620620577413;0.0135396518375;35498.4857011;1.31275077328
1625;True;1369.0;9.67993336802e-06;0.302033834508;0.00292184075968;74947.4775367;0.835475143183
1626;False;476.0;0.145056578853;0.575532530089;0.0147058823529;23013.129501;1.76457539214
1627;True;419.0;0.340912475479;0.848590158034;0.0167064439141;14512.4748323;1.97716660345
1628;True;2453.0;0.0216854375083;0.311722521242;0.00285364859356;75039.3279608;0.483872689668
1629;False;2063.0;0.0108682530346;0.332885529238;0.00339311682016;40971.8794199;0.806439613808
1630;False;1180.0;0.0;0.749774341429;0.00508474576271;14252.5396869;1.08387396401
1631;True;251.0;0.348723900093;0.796309584386;0.0278884462151;10298.3987178;1.4473751271
1632;False;2788.0;0.0043727926119;0.264543584823;0.00251076040172;68738.2116714;0.979169753969
1633;False;1391.0;4.53805475359e-05;0.17554426253;0.00359453630482;117589.315286;0.398156938818
1634;False;517.0;9.1294258858e-05;0.679777163599;0.00967117988395;16208.1073533;1.09603860425
1635;True;319.0;0.0625019702163;0.634951946706;0.0219435736677;10031.0798042;1.40876837835
1636;False;947.0;0.35789282365;0.588272535371;0.00739176346357;11983.7796597;2.50197509185
1637;True;1868.0;0.0;0.467216004513;0.00321199143469;34470.7666339;1.0499039871
1638;True;1089.0;0.0864085675677;0.608053780736;0.00642791551882;16355.9947771;1.49803977623
1639;True;815.0;3.17745140583e-05;0.726630033934;0.00736196319018;15437.5633404;1.14920416092
1640;False;975.0;2.61288089194e-05;0.182812853763;0.00410256410256;104612.12539;0.354218307915
1641;False;183.0;0.311205706353;0.677909220508;0.0382513661202;9094.58075486;1.60836139942
1642;False;277.0;0.000588828069171;0.827220975375;0.014440433213;17912.2722786;1.00183727448
1643;True;501.0;2.27922782835e-05;0.692171215563;0.0119760479042;12150.6400857;1.16660692014
1644;False;260.0;0.0411976342633;0.446497116284;0.0269230769231;16195.5631827;0.686171331426
1645;False;473.0;0.0591031678833;0.488199887379;0.014799154334;16817.5138066;0.935161634241
1646;False;2338.0;0.00833396080449;0.281301824967;0.00299401197605;49378.5326119;1.26690072739
1647;False;1697.0;0.0369182862788;0.223552252018;0.0041249263406;32136.5211189;0.278583637235
1648;True;533.0;0.0829837895511;0.561157826572;0.0131332082552;13854.8984841;2.32283992477
1649;False;308.0;0.334834915823;0.538258744337;0.0227272727273;11344.9251332;0.982623677347
1650;False;486.0;0.0250353045368;0.695514440956;0.0123456790123;7581.66773615;1.48699102665
1651;False;1436.0;3.83230349526e-05;0.190077217666;0.00348189415042;32614.1333617;0.32144594544
1652;False;284.0;0.103834016488;0.368207602888;0.0246478873239;17970.9610473;0.283277843082
1653;False;2385.0;0.00336940649401;0.250201845558;0.00293501048218;54819.9272492;1.033479782
1654;True;1891.0;3.78540014004e-05;0.333601028513;0.00211528291909;42121.5780722;0.891205427623
1655;False;238.0;0.0296528926099;0.249703609061;0.0294117647059;16848.5387235;0.205166402403
1656;False;601.0;0.40349649583;0.698691331761;0.0116472545757;6333.19597548;2.85423892951
1657;False;550.0;3.63552390134e-05;0.678597819772;0.00909090909091;12963.2683484;0.949767328633
1658;False;669.0;0.0;0.641707998939;0.00896860986547;11425.712011;1.11089308587
1659;True;175.0;0.081931685913;0.761746909346;0.04;7161.72538483;1.20878273829
1660;True;2843.0;0.00501600763324;0.239308180738;0.00246218782976;51182.8401587;1.11158193877
1661;False;279.0;0.212808472609;0.5195564266;0.0250896057348;6332.18045044;1.07545640315
1662;False;520.0;0.0;0.653772585736;0.0115384615385;9243.52471225;0.795855453498
1663;False;169.0;0.0;0.188832223626;0.0355029585799;14490.7417611;0.157156028199
1664;False;366.0;0.329920569334;0.576720850952;0.0191256830601;6720.36378988;1.42684764282
1665;True;365.0;0.5512254787;0.722967851003;0.0191780821918;6316.77440147;2.55420003129
1666;False;1936.0;0.00398610584286;0.422537089981;0.00309917355372;32789.2376762;1.06430786803
1667;True;479.0;6.50379720474e-05;0.653304406436;0.0104384133612;9689.34173077;1.12176877475
1668;False;1095.0;0.0;0.321334320599;0.00456621004566;24412.6373645;0.955036133902
1669;False;436.0;0.0;0.489884173811;0.00917431192661;11369.0155821;1.02090580442
1670;False;2063.0;0.0139077734721;0.69480488944;0.00484730974309;40971.8794199;2.56920526748
1671;True;1369.0;0.0;0.505265163444;0.0073046018992;74947.4775367;2.02865914095
1672;False;2198.0;0.0126098293285;0.431842236962;0.00454959053685;145907.19683;1.44371323819
1673;False;2788.0;0.0266592234062;0.516332905174;0.00358680057389;68738.2116714;3.3849195452
1674;False;1391.0;0.000591642184407;0.339954993823;0.00647016534867;117589.315286;1.1417830734
1675;False;1436.0;0.00437169729846;0.542559898613;0.00696378830084;32614.1333617;1.44811487049
1676;False;975.0;0.000303800819385;0.289179170256;0.0102564102564;104612.12539;0.800226556563
1677;True;2041.0;0.0116615803591;0.377884912242;0.00489955903969;75388.8976692;1.56309891785
1678;False;828.0;0.351138733721;0.731887444263;0.012077294686;19197.4034534;4.91255888665
1679;True;826.0;0.257180978328;0.806212955447;0.0121065375303;9826.06331118;4.32945570645
1680;False;2338.0;0.00411725183229;0.451654061336;0.00427715996578;49378.5326119;2.94186333989
1681;False;1180.0;0.00800208679023;0.883829965941;0.00847457627119;14252.5396869;1.46334914841
1682;False;2385.0;0.00533690573163;0.407240237638;0.0041928721174;54819.9272492;2.47251634744
1683;True;2453.0;0.0125089264937;0.378461489757;0.00407664084794;75039.3279608;0.567019680912
1684;True;2843.0;0.00370966552798;0.423221735013;0.00351741118537;51182.8401587;2.8269307799
1685;False;289.0;0.00013878408535;0.337491811403;0.0242214532872;37275.96637;0.95403648193
1686;False;517.0;0.0;0.817934268207;0.0135396518375;16208.1073533;1.48774031346
1687;False;1099.0;0.00268116015567;0.773279428402;0.0090991810737;19189.0819658;1.38639368678
1688;True;2075.0;0.00874702841243;0.534665713175;0.00481927710843;28226.996186;2.59328273867
1689;False;1035.0;0.000252966960804;0.390831728296;0.00966183574879;30586.8940961;1.89171985107
1690;False;1356.0;0.00299607871597;0.445336531037;0.00737463126844;79748.5432423;0.522117865834
1691;False;829.0;2.31319495508e-05;0.275333304618;0.0120627261761;43230.2516399;0.785127494398
1692;False;2195.0;0.00127251683819;0.338541399829;0.00455580865604;81830.5369658;1.19109452256
1693;True;815.0;0.0;0.82664636799;0.0122699386503;15437.5633404;1.37045802925
1694;False;1550.0;0.0143595766626;0.565425327037;0.00645161290323;18624.1835882;3.6173279697
1695;False;277.0;0.0;0.886420969032;0.0216606498195;17912.2722786;1.17480855512
1696;True;1089.0;0.00459620865422;0.721178776728;0.00918273645546;16355.9947771;1.59600453985
1697;False;1095.0;2.34052083119e-05;0.46220372785;0.00913242009132;24412.6373645;1.71707803691
1698;False;1697.0;0.01346841095;0.288193411481;0.00589275191514;32136.5211189;0.332753415504
1699;False;1065.0;0.00127592586594;0.339652079048;0.0093896713615;42924.9041041;1.49825692721
1700;False;1746.0;0.0100833898545;0.416986267457;0.0057273768614;26999.0991428;1.61064026113
1701;True;419.0;0.0;0.710287581323;0.0143198090692;14512.4748323;1.02557639378
1702;True;501.0;0.0;0.791559845932;0.0139720558882;12150.6400857;1.38511987891
1703;False;1936.0;0.0;0.517798554332;0.0051652892562;32789.2376762;1.59870878181
1704;False;669.0;0.0;0.776551515182;0.0119581464873;11425.712011;1.51091761371
1705;False;532.0;0.0;0.644170045869;0.0169172932331;9900.92423534;1.91090253297
1706;False;1279.0;5.68506762666e-05;0.632063372306;0.00703674745895;21483.3483409;1.83812189309
1707;False;819.0;0.0199011137873;0.364924971005;0.01221001221;27584.9162651;0.814634679447
1708;False;550.0;0.0;0.803285202733;0.0127272727273;12963.2683484;1.18954991901
1709;False;642.0;0.0;0.304625817422;0.0155763239875;23918.8618894;0.752191317056
1710;True;905.0;0.174621935335;0.671961505383;0.0110497237569;10366.78986;4.31774799266
1711;True;479.0;0.0;0.771620916705;0.0146137787056;9689.34173077;1.44251381489
1712;True;1143.0;3.30340275395e-05;0.647009591248;0.00787401574803;16900.3937188;1.5246659897
1713;False;764.0;0.00458930243024;0.563114146801;0.0130890052356;26068.3904708;0.649527898927
1714;False;1000.0;0.0613758434946;0.577217521577;0.01;13883.9235471;2.58764807933
1715;False;520.0;0.0;0.769919285705;0.0134615384615;9243.52471225;0.946353332772
1716;False;1184.0;0.0;0.534231100942;0.00844594594595;11704.176496;1.40840448053
1717;False;804.0;0.0;0.723477549859;0.0111940298507;9861.48760427;1.73542523087
1718;True;1279.0;0.000691805094119;0.454606101419;0.00781860828772;28835.275505;1.59465602328
1719;False;1138.0;0.00103352363004;0.48326477736;0.00878734622144;17688.2265138;0.730315677092
1720;False;2856.0;0.00523807416641;0.486050458866;0.00350140056022;158072.831834;0.831453112098
1721;True;2463.0;0.00413861859497;0.434284093098;0.00406008932197;80337.0846261;0.589450798302
1722;True;531.0;0.745140117997;0.803666212785;0.0169491525424;23721.7470532;1.49507902265
1723;True;517.0;0.0515419212987;0.631924610883;0.0174081237911;35498.4857011;1.50786009568
1724;False;2198.0;0.00379345804811;0.289602317817;0.00454959053685;145907.19683;0.705447354768
1725;True;1369.0;9.67993336802e-06;0.302415630121;0.00438276113952;74947.4775367;0.850163319028
1726;False;419.0;0.340912475479;0.851324074587;0.0262529832936;14512.4748323;2.06779949213
1727;False;476.0;0.145056578853;0.580044573066;0.0231092436975;23013.129501;1.87796180994
1728;False;2063.0;0.0108682530346;0.333562365672;0.00484730974309;40971.8794199;0.853797655285
1729;False;2453.0;0.0216854375083;0.312293476933;0.00407664084794;75039.3279608;0.512389137522
1730;False;1180.0;0.0;0.749187112403;0.00847457627119;14252.5396869;1.09145516934
1731;False;251.0;0.348723900093;0.800193062863;0.0318725099602;10298.3987178;1.51745250347
1732;False;1099.0;0.109594039221;0.696347284239;0.0090991810737;19189.0819658;1.32155137138
1733;False;1391.0;4.53805475359e-05;0.175670932653;0.00575125808771;117589.315286;0.402602261118
1734;False;2788.0;0.0043727926119;0.267815382338;0.00358680057389;68738.2116714;1.17801541322
1735;True;319.0;0.0625019702163;0.645258859006;0.025078369906;10031.0798042;1.49734600753
1736;True;1868.0;0.0;0.467345880395;0.00374732334047;34470.7666339;1.05824831428
1737;False;975.0;2.61288089194e-05;0.183036144578;0.00717948717949;104612.12539;0.360208191354
1738;False;473.0;0.0591031678833;0.501218470742;0.0190274841438;16817.5138066;1.16229591051
1739;False;260.0;0.0411976342633;0.460425598184;0.0307692307692;16195.5631827;0.844750834232
1740;False;517.0;9.1294258858e-05;0.678190445796;0.0154738878143;16208.1073533;1.07240648
1741;False;2338.0;0.00833396080449;0.284708410607;0.00427715996578;49378.5326119;1.51794236628
1742;False;277.0;0.000588828069171;0.827259313934;0.0252707581227;17912.2722786;1.00277301285
1743;True;815.0;3.17745140583e-05;0.722651890676;0.0110429447853;15437.5633404;1.07881168837
1744;False;183.0;0.311205706353;0.684340513855;0.0382513661202;9094.58075486;1.66715111032
1745;False;1089.0;0.0864085675677;0.603388310138;0.00918273645546;16355.9947771;1.4013516931
1746;False;1697.0;0.0369182862788;0.225143099282;0.00589275191514;32136.5211189;0.304068330272
1747;True;175.0;0.081931685913;0.770424437768;0.0457142857143;7161.72538483;1.31780869403
1748;False;1436.0;3.83230349526e-05;0.190104866027;0.00696378830084;32614.1333617;0.324629352073
1749;False;2385.0;0.00336940649401;0.251274882507;0.00377358490566;54819.9272492;1.10498590319
1750;True;1891.0;3.78540014004e-05;0.334229337352;0.00317292437864;42121.5780722;0.91826805794
1751;False;291.0;0.562735109515;0.58493041498;0.0343642611684;8608.10921147;2.29382804107
1752;True;533.0;0.0829837895511;0.56423309203;0.0187617260788;13854.8984841;2.57276507543
1753;True;2843.0;0.00501600763324;0.242665761192;0.00351741118537;51182.8401587;1.37882793428
1754;True;501.0;2.27922782835e-05;0.686390072384;0.0139720558882;12150.6400857;1.04681762622
1755;False;2195.0;1.77911437615e-05;0.239740386042;0.00364464692483;81830.5369658;0.722714242
1756;False;1095.0;0.0;0.325286321115;0.00821917808219;24412.6373645;1.15913860658
1757;False;601.0;0.40349649583;0.697787008149;0.0166389351082;6333.19597548;2.85189098982
1758;False;669.0;0.0;0.639390873135;0.0134529147982;11425.712011;1.06382825062
1759;True;2075.0;2.75562066258e-05;0.316089706803;0.00433734939759;28226.996186;1.22398848841
1760;False;1936.0;0.00398610584286;0.423151301506;0.0051652892562;32789.2376762;1.0963593132
1761;False;436.0;0.0;0.489477615801;0.0137614678899;11369.0155821;1.00878527078
1762;False;550.0;3.63552390134e-05;0.674298458881;0.0127272727273;12963.2683484;0.892245536174
1763;True;365.0;0.5512254787;0.728908529591;0.0301369863014;6316.77440147;2.92673413077
1764;True;2041.0;6.20686809951e-05;0.213064791364;0.00391964723175;75388.8976692;0.426859937381
1765;True;284.0;0.103834016488;0.37468482803;0.0387323943662;17970.9610473;0.331609469197
1766;False;774.0;0.171344461706;0.655716989599;0.0129198966408;11386.5288902;1.32126478353
1767;False;194.0;0.196073258068;0.623717297226;0.0412371134021;5291.47773394;2.37481275862
1768;False;1746.0;2.82237712884e-05;0.318485302852;0.00400916380298;26999.0991428;0.915730725299
1769;True;479.0;6.50379720474e-05;0.651820542975;0.0187891440501;9689.34173077;1.11116102032
1770;True;586.0;0.397661634174;0.708074092706;0.0136518771331;16973.0995616;2.63723349146
1771;False;975.0;0.000132589102695;0.264921907992;0.00820512820513;104612.12539;1.05295851216
1772;False;1391.0;0.0;0.204796465388;0.00575125808771;117589.315286;0.934470999583
1773;True;3402.0;0.00181769742316;0.0936256358895;0.00235155790711;287358.896553;0.378232563242
1774;False;383.0;0.486429577131;0.685151615434;0.0208877284595;6925.74703154;2.4287638032
1775;False;2856.0;0.00277200276318;0.0547934372933;0.00280112044818;158072.831834;0.231287559015
1776;True;1369.0;0.0;0.104220580273;0.00584368151936;74947.4775367;0.684883390749
1777;False;2788.0;0.00862434882832;0.0869407656024;0.00286944045911;68738.2116714;1.13002838094
1778;False;829.0;4.45278178833e-05;0.310005856294;0.00965018094089;43230.2516399;1.44261184101
1779;True;2463.0;0.00414961884042;0.0295428241857;0.00324807145757;80337.0846261;0.109729522696
1780;False;305.0;0.346807411609;0.583221568446;0.0262295081967;2943.68093414;2.41639785236
1781;False;1095.0;0.00569003236241;0.212052563458;0.00730593607306;24412.6373645;1.1870127691
1782;False;1746.0;6.09326944691e-05;0.222013037556;0.00458190148912;26999.0991428;1.25629550138
1783;True;135.0;0.0;0.496244328418;0.0518518518519;4842.92274462;1.07157589438
1784;False;737.0;0.101124319716;0.213605998648;0.010854816825;13609.2512303;0.530221697427
1785;False;2385.0;0.00451520073804;0.0747762507286;0.00335429769392;54819.9272492;0.946328630804
1786;True;1169.0;0.0183780847549;0.394751611707;0.00684345594525;9945.97546501;1.1977070464
1787;True;1891.0;1.28451410939e-05;0.11226697635;0.00423056583818;42121.5780722;0.919121417295
1788;False;1035.0;0.000389767384251;0.162201957318;0.00772946859903;30586.8940961;1.2822792649
1789;False;289.0;4.75439161962e-05;0.0930470516258;0.0207612456747;37275.96637;0.353610243362
1790;False;2063.0;0.00987651519585;0.0330679288407;0.00387784779447;40971.8794199;0.302214948104
1791;False;210.0;0.0131925610553;0.40330152791;0.0285714285714;4831.52387458;1.54221524776
1792;False;957.0;0.0184266382207;0.456069075812;0.00835945663532;9919.76821149;1.01665680434
1793;False;2338.0;3.92019878228e-05;0.0816577756917;0.00342172797263;49378.5326119;0.86325626377
1794;False;436.0;0.170781204329;0.370219744788;0.0183486238532;2947.86738343;2.08545630963
1795;True;1868.0;0.0;0.069261059173;0.00428265524625;34470.7666339;0.510056435063
1796;False;2453.0;8.3525068184e-05;0.0615406595991;0.00326131267835;75039.3279608;0.160148145945
1797;False;208.0;0.0;0.163044253372;0.0192307692308;21124.1136879;0.20460299233
1798;False;2195.0;3.41163771656e-05;0.0574630088263;0.00364464692483;81830.5369658;0.482786555217
1799;True;295.0;0.022278759673;0.631199360876;0.0271186440678;3126.59882068;2.26523156364
1800;False;113.0;0.0;0.487956607867;0.0530973451327;2948.96083993;1.05032245575
1801;False;143.0;0.0;0.721596168547;0.013986013986;4222.73879812;1.00223794846
1802;False;1065.0;1.56312597075e-05;0.0867251075244;0.0075117370892;42924.9041041;0.590701237898
1803;False;168.0;0.0;0.157150912768;0.0238095238095;17543.0049561;0.167943099529
1804;True;2843.0;3.52568492035e-05;0.0548191161662;0.00281392894829;51182.8401587;0.671654628939
1805;False;642.0;3.41260127735e-05;0.171585742431;0.01246105919;23918.8618894;0.574744891447
1806;False;468.0;0.0105164008703;0.217005719818;0.017094017094;4682.10381051;2.03388933111
1807;False;284.0;0.0;0.690846824058;0.0246478873239;4027.23791845;1.30300615152
1808;False;910.0;3.48892451243e-05;0.19208280454;0.00879120879121;24643.6115378;1.0995485481
1809;False;819.0;0.0;0.157342926971;0.00976800976801;27584.9162651;0.532490044544
1810;False;616.0;3.19153673642e-05;0.155975707881;0.012987012987;8732.71848667;0.591937132869
1811;False;194.0;0.0247468680719;0.47164982038;0.0360824742268;1580.99720361;1.4196386892
1812;False;828.0;5.81628732126e-05;0.0689018760948;0.00966183574879;19197.4034534;0.609221834327
1813;False;1697.0;4.26782598841e-05;0.0552539072761;0.00471420153212;32136.5211189;0.0972121452905
1814;False;376.0;0.0;0.105921568289;0.0159574468085;21894.0987867;0.24435588658
1815;False;820.0;0.104782661223;0.143827211705;0.00975609756098;4245.9335762;2.42906237076
1816;True;437.0;0.0;0.18861216912;0.0183066361556;4022.87626357;1.83248434182
1817;False;1099.0;0.0023820658002;0.0235204639654;0.00727934485896;19189.0819658;0.190545310619
1818;True;1212.0;0.00369890610227;0.145825581111;0.00660066006601;12065.9404986;0.937770578947
1819;False;1450.0;0.0;0.0592483436645;0.00551724137931;28556.8095521;0.296566330064
1820;False;1391.0;0.655422836894;0.369764136784;0.00359453630482;117589.315286;2.1458108619
1821;True;3402.0;0.0730480291384;0.117079590831;0.00146972369195;287358.896553;0.45150781182
1822;True;376.0;0.744836475202;0.502099007847;0.0132978723404;21894.0987867;2.66522717368
1823;True;289.0;0.831503427638;0.274705883964;0.0173010380623;37275.96637;1.55067717296
1824;True;1369.0;0.480171713044;0.168308802974;0.0036523009496;74947.4775367;1.18541076209
1825;False;2856.0;0.197473731228;0.0712668673803;0.00175070028011;158072.831834;0.263428504961
1826;True;184.0;0.794800811052;0.218702182265;0.0271739130435;20048.9851301;0.769161652689
1827;True;135.0;0.0;0.884423238183;0.0148148148148;4842.92274462;1.88439474471
1828;False;1746.0;0.0343611890164;0.302234812544;0.0028636884307;26999.0991428;1.73298402362
1829;False;1095.0;0.183235744104;0.260065700469;0.00456621004566;24412.6373645;1.55095384849
1830;True;2463.0;0.0583363751098;0.0320519605318;0.00203004466098;80337.0846261;0.090926262423
1831;False;1065.0;0.12507377778;0.152913207866;0.00469483568075;42924.9041041;1.16959552671
1832;False;595.0;0.000436092145728;0.423021835281;0.00336134453782;16381.8262456;0.432869381384
1833;False;113.0;0.0;0.886100231583;0.0176991150442;2948.96083993;1.78560221988
1834;False;1309.0;0.00102392658359;0.329130119001;0.00305576776165;30386.5065545;0.420627095247
1835;False;635.0;7.01485902495e-05;0.397699902191;0.00314960629921;10232.3679078;1.22773806266
1836;True;586.0;0.000362527605102;0.364085060599;0.00341296928328;16973.0995616;0.357461444668
1837;False;1436.0;0.697917696775;0.0542889673533;0.00348189415042;32614.1333617;0.2238051721
