;Y;nbVoisins;propCodeNAF;propSumVoisins1;propVoisins1;size;sumVoisins1
929;;184.0;0.0;0.556997634275;0.0271739130435;1258.80652903;1.02429669699
930;;245.0;0.0;0.672186503174;0.0204081632653;772.166768802;1.00629116374
931;;193.0;0.0;0.0318730098669;0.020725388601;2444.42397079;1.0060298318
932;;1044.0;0.0;0.122354088599;0.00574712643678;9864.28477131;0.848746889981
933;;1406.0;0.000270173136283;0.0496549994334;0.0049786628734;17216.5134211;0.384226844342
934;;640.0;0.0;0.00789419338101;0.009375;16254.429134;0.0781494673526
935;;527.0;0.0;0.430941950806;0.011385199241;2205.64992837;1.01366647492
936;;591.0;0.003164140074;0.109084270077;0.0135363790186;6817.96470804;0.810492939367
937;;232.0;0.0;0.722453763393;0.0129310344828;740.134577274;1.00907241054
938;;500.0;0.0;0.22173475295;0.014;6908.17316231;0.289641548581
939;;928.0;0.00470315179217;0.158887583775;0.00969827586207;8460.1039003;0.225629628435
940;;890.0;6.54385023639e-05;0.0634134158543;0.00674157303371;12522.535975;0.183542335177
941;;960.0;0.0;0.0173561381589;0.00416666666667;25333.5115861;0.0302194328615
942;;372.0;0.0;0.395435978088;0.010752688172;2295.26912578;0.657484350973
943;;501.0;0.0;0.380893453354;0.0059880239521;2360.00149414;0.853377801277
944;;964.0;0.000690843403762;0.0346637118833;0.00829875518672;14779.1008176;0.423491047241
945;;862.0;0.0;0.0157692349917;0.00348027842227;25235.1966865;0.0255051803713
946;;891.0;0.00168672693036;0.0545096759101;0.00897867564534;7910.1191072;0.305014447231
947;;145.0;0.0;0.784671379068;0.0275862068966;446.143399213;1.00289197618
948;;711.0;1.87611322901e-05;0.00189058616149;0.0098452883263;24259.4175739;0.0614126079621
949;;963.0;0.0;0.200288139106;0.00830737279335;7429.63603467;0.208723151064
950;0.0;516.0;0.0303916136238;0.11619460451;0.00193798449612;15666.7689376;0.361930448361
951;1.0;531.0;0.206133857362;0.105280075208;0.00188323917137;8651.89141426;0.537205617055
952;1.0;283.0;0.0;0.0708252361354;0.00353356890459;7791.28955317;0.192864725595
953;1.0;650.0;0.0856223362226;0.0913939829899;0.00153846153846;10649.4101205;0.735729962342
954;0.0;420.0;0.200344453356;0.0817303722852;0.00238095238095;5604.31848674;0.241316020208
955;1.0;1406.0;0.0178607632942;0.0256946040941;0.000711237553343;17216.5134211;0.467058839633
956;0.0;2170.0;0.0116453916308;0.0173127748049;0.000460829493088;31125.1863212;0.287249100428
957;0.0;304.0;0.0534743735893;0.0844680505583;0.00328947368421;4745.68709348;0.406372635155
958;0.0;311.0;0.242444990648;0.0665794427001;0.0032154340836;3630.08221901;0.170296021043
959;1.0;292.0;0.0619291762211;0.163305312852;0.00342465753425;1796.85474512;1.0
960;0.0;274.0;0.000276852413925;0.0343455759228;0.0036496350365;18798.6285624;0.0538532311799
961;1.0;1151.0;0.04042262037;0.0217238409555;0.000868809730669;15924.5854555;0.149509278747
962;0.0;1026.0;0.195539620085;0.0146291378247;0.000974658869396;10843.7333804;0.146896689916
963;0.0;827.0;0.0679111819041;0.0416820625847;0.00120918984281;6104.78798473;0.802638041114
964;0.0;688.0;0.282406641207;0.0184879702843;0.00145348837209;7041.90995526;0.279146669116
965;0.0;550.0;0.0393314698215;0.0281580921334;0.00181818181818;6463.92489973;0.219209691376
966;1.0;253.0;0.101966262751;0.118998822993;0.00395256916996;1250.81858494;1.0
967;1.0;1234.0;0.0884691855584;0.00350341643291;0.000810372771475;23325.2970544;0.020136927615
968;0.0;405.0;0.239081382718;0.047939868682;0.00246913580247;2773.31051136;0.677985118696
969;1.0;370.0;0.0555019650392;0.0636483396653;0.0027027027027;2077.05625596;0.763195242279
970;1.0;257.0;0.0753888726749;0.0838880291448;0.00389105058366;1488.4165064;0.364812673198
971;0.0;1057.0;0.00534122870234;0.011763153414;0.000946073793756;8594.30051791;0.0655029267052
972;0.0;107.0;0.000210339901535;0.0100264187314;0.00934579439252;8905.92791158;0.022487393028
973;0.0;430.0;0.218935047162;0.0280427405435;0.00232558139535;4165.03599496;0.439901701012
974;1.0;674.0;0.0777147293186;0.0350764805076;0.00148367952522;3775.11878844;0.537851735466
975;0.0;92.0;0.0;0.05281830993;0.0108695652174;1057.83501209;0.160781018013
976;1.0;228.0;0.00235433141239;0.0283381140387;0.00438596491228;3194.69789233;0.125058897648
977;0.0;190.0;0.0407638983763;0.0419562305677;0.00526315789474;1553.31900539;0.167748951865
978;0.0;368.0;0.0475026894783;0.0372784872258;0.00271739130435;1762.40797839;0.316652956059
979;0.0;232.0;0.0;0.0267453663511;0.00431034482759;4394.46068445;0.135131595168
